username,userid,profile_location,created_at,text,retweet_count,source,coordinates
KimberlyDunnFishmin @ kolektiva.social,1022356181765869571,"San Francisco, USA",2023-01-20 22:09:33,"@PierreDelect @clarenceatlanta This is why I very much asked ""are you talking about homeless shelters or low income housing?""",0,Twitter Web App,
ValiumKing,18183896,"San Francisco, CA",2023-01-20 22:04:06,"San Francisco &amp; Los Angeles need to stop all aid to homeless people who are pouring in from red states, help the ho… https://t.co/hVSSkc2Mbu",0,Twitter for iPhone,
Oliver Marks,8867682,San Francisco,2023-01-20 21:49:58,@chrsdcook @A_New_Train @sfstandard I strongly agree with you on the diplomatic disaster that resulted in the Slavi… https://t.co/1PuuXTCkIK,0,Twitter Web App,
Luke Martin,877728873340956672,"San Francisco, CA",2023-01-20 20:59:03,"@AverageAces it's all relative

but drawdown was more than 50%

i wasn't homeless 😂",0,Twitter Web App,
SEAMONSTER,805906194216861696,"San Francisco, CA",2023-01-20 20:08:54,2 YRS WE’VE GONE FROM FEARED/RESPECTED TO DEM CLOWN SHOW SO PATHETIC WE’RE LAUGHED AT/CONSIDERED STUPID! ILLEGALS H… https://t.co/7NBGXwY91p,0,Twitter for iPhone,
bluoz,18006842,San Francisco,2023-01-20 20:04:54,"""In its more than five years running the Madison, elevator outages have led residents, many of whom are elderly and… https://t.co/tvJYzBLeVD",0,Twitter Web App,
Lawyers' Committee for Civil Rights Bay Area,121562681,"San Francisco, CA",2023-01-20 20:02:00,"""In other words, the city is punishing homeless people, including making arrests, destroying property and issuing t… https://t.co/hh7DqbLZW0",3,Twitter Web App,
theyybelikelai,1488559680402165760,"San Francisco, CA",2023-01-20 20:00:02,u btches be real life homeless 😭,1,Twitter for iPhone,
POSTER BOY TROY,20217461,San Francisco Ca. ,2023-01-20 19:59:00,@rileyb___ I been looking homeless this week I need to get it together,0,Twitter for iPhone,
jj smith,1091838536582451200,"San Francisco, CA",2023-01-20 19:32:21,Constantly on a daily basis wheelchairs are told they can’t access a public sidewalk sometimes on both side of the… https://t.co/rgWfU2sk5v,82,Twitter for iPhone,
Jack Al-Kahwati,1287498743252582400,"San Francisco, CA",2023-01-20 19:28:01,"A new approach to addressing #homelessness in SF: an autonomous zone modeled after Christiania, w/ 3D-printed micro… https://t.co/xepYkiWsRL",0,Twitter for iPhone,
ryan smith,61878274,"San Francisco, California",2023-01-20 19:10:01,"@Twolfrecovery Oregon has the HIGHEST rate of addiction in the nation. So the question is, what do you get when you… https://t.co/XexixkWYgu",0,Twitter Web App,
KSFO,23226008,San Francisco,2023-01-20 19:07:21,"San Francisco Gallery Owner Arrested After Spraying A Homeless Woman 🚔 🚨👮

Do you think the gallery owner should have been arrested?",0,Twitter Web App,
Elissa (she/her/ella),184313731,"San Francisco, CA",2023-01-20 18:30:42,Our photo staff works so damn hard to cover breaking news and events all while coordinating feature and portrait sh… https://t.co/dCMj2jlCVJ,0,Twitter Web App,
Matt Sigl,24967313,"San Francisco, CA",2023-01-20 18:29:43,@Kondiaronk1 AI Art of homeless chic: https://t.co/RsgIwKlyFm,0,Twitter for iPhone,
bluoz,18006842,San Francisco,2023-01-20 18:22:17,"@MurdockJDF @HillaryRonen Just as disturbing, censorship in Canada and the US revolving around these safe consumpti… https://t.co/F0LG3RkDn0",0,Twitter Web App,
Jim Ausman,1560712501116907520,San Francisco,2023-01-20 17:43:37,"@noahsloss @DeanPreston Everyone needs housing, not just the rich and poor.

Home prices have gone up more than inc… https://t.co/tafFvMR6Vk",0,Twitter Web App,
1r0nm41d3n,1586035283555860481,"San Francisco, CA",2023-01-20 17:41:30,@MisaelJo7 @RecallRonen @GabeFerreiraD3 @citizenj17 @bettersoma @LondonBreed @lwoodhouse @garrytan @michelletandler… https://t.co/cjRRjvONTv,0,Twitter for iPhone,
not CIA,1331291774116012037,"San Francisco, CA",2023-01-20 17:35:38,@AriBradshawAZ @KariLake I was responding to Diego but yeah it’s getting worse.  I’ve first noticed the homeless en… https://t.co/J2c1r5uZMd,0,Twitter for iPhone,
X,931307917227180033,"San Francisco, CA",2023-01-20 17:33:12,"@Jtwag55 @TySlade14 Great good to know, I was talking about Utah only. If Utah’s so great, surely there wouldn’t be… https://t.co/sbLSfEHX25",0,Twitter for iPhone,
Recall Ronen & Breed! (link in bio… 3k+ signed!),1585764874675621888,"San Francisco, CA",2023-01-20 17:28:00,@GabeFerreiraD3 @MisaelJo7 @1r0nm41d3n13 @citizenj17 @bettersoma @LondonBreed @lwoodhouse @garrytan… https://t.co/NR1viApgYD,0,Twitter for iPhone,
Alexandre Roche,4436261,"San Francisco, CA",2023-01-20 17:26:42,"Total ""homeless"" population including permanent housing is closer to (7,500 + 12,000 in permanent housing), bringin… https://t.co/b4I15QvWFI",0,Twitter Web App,
Mark D. Hill,180499964,San Francisco,2023-01-20 17:20:40,@NRO Maker flight - takers inbound =.  You and your public servant unions have destroyed your tax base.....illegals… https://t.co/1d5GJKKuFl,0,Twitter Web App,
Edward Kierklo,137836638,San Francisco,2023-01-20 17:11:07,"""America's biggest s--hole city""? Sadly he's right. The homeless (have to call them ""unhoused"" now) have an inbred… https://t.co/ih3X5rvDjy",0,Twitter for Android,
Recall Ronen & Breed! (link in bio… 3k+ signed!),1585764874675621888,"San Francisco, CA",2023-01-20 16:45:57,@MisaelJo7 @GabeFerreiraD3 @1r0nm41d3n13 @citizenj17 @bettersoma @LondonBreed @lwoodhouse @garrytan… https://t.co/AVvh38g4m1,0,Twitter for iPhone,
Todd Davis,316658983,San Francisco,2023-01-20 16:34:20,@bettersoma @BrookeJenkinsSF @SFPDChief @SFPD I have a better idea.  I think we take back the city and we make it a… https://t.co/yD14Gkv4Hv,0,Twitter Web App,
Richard Parina,1499036622733545474,"San Francisco, CA",2023-01-20 16:32:40,"@ResponderSF @LondonBreed @usmayors Hit it on the head bro. Some nice stories of success, but just walk around...no… https://t.co/9KybCLWkSB",0,Twitter for Android,
Fava Mandies,1547942595539529729,San Francisco,2023-01-20 16:31:47,@blogavism I think an amazing first step here would be for you to lead by example. Pay a homeless person a few hour… https://t.co/nUBIf0tlg1,0,Twitter Web App,
Nemeton,1341883995215208448,"San Francisco, CA",2023-01-20 16:26:17,@Upschittscreek1 Oh... I think some are perfectly aware who would be homeless,0,Twitter for Android,
Citizenj17 ✝️🇺🇸,1254430021055164418,"San Francisco, CA",2023-01-20 16:22:37,@LiberalD6TL @DeanPreston @TheMarinaTimes @CityHopeSF is part of the homeless industrial complex and doesn’t like b… https://t.co/zBAfyCEhp5,3,Twitter for iPhone,
Todd Davis,316658983,San Francisco,2023-01-20 16:21:54,"Thank you @BrookeJenkinsSF, @SFPDChief, and @SFPD for arresting the gentleman spraying the homeless lady with the h… https://t.co/kVgvX6aqEa",9,Twitter Web App,
Gina Tse-Louie,1936605811,"San Francisco, CA",2023-01-20 16:20:07,@griffinlee415 @AaronPeskin @DeanPreston Housing First is not as working middle class struggle with afgordable hous… https://t.co/F8s9j47Uwr,0,Twitter for Android,
Gina Tse-Louie,1936605811,"San Francisco, CA",2023-01-20 16:12:02,@griffinlee415 @AaronPeskin @DeanPreston 75% of chronic homeless are mentally ill or addicted. Is it really benefic… https://t.co/cobGRE5Bf0,0,Twitter for Android,
Gina Tse-Louie,1936605811,"San Francisco, CA",2023-01-20 16:06:38,@griffinlee415 @AaronPeskin @DeanPreston Need balance.Society is constantly throwing money at the challenges but wh… https://t.co/HZoRor1Ag3,0,Twitter for Android,
Andre Patterson,1524437178339659776,"San Francisco, California.",2023-01-20 15:49:51,@amie_zamudio @Imperial The Person That Needs A Bottom Bunk Should Inquire About It. Whoever Has A Bottom Bunk Will… https://t.co/aRjR4C0pQ5,0,Twitter Web App,
Todd Davis,316658983,San Francisco,2023-01-20 15:44:25,"@TheMarinaTimes @BobEgelko Maximum sentence should be a week working at Glide, or a similar place, and maybe a $1,0… https://t.co/QNJlipP7Mo",0,Twitter Web App,
Tom Coates,12514,"San Francisco, CA",2023-01-20 15:36:05,"@elonmusk @mualphaxi Yeah, I mean gay kids are twice as likely to attempt suicide as straight kids. When they attem… https://t.co/xkDbVClLHh",3,Twitter for iPad,
not CIA,1331291774116012037,"San Francisco, CA",2023-01-20 15:20:00,"@Diego4Justice @AriBradshawAZ @KariLake @POTUS I’m pretty sure we had homeless people before ducey, what are you even talking about?",0,Twitter for iPhone,
FreakedOut,1563312907256938500,"San Francisco, CA",2023-01-20 14:05:20,@DaBrandith @COFFEEHAUSERBTS @BettyKPIX @ChrisJustice01 @BrookeJenkinsSF You would be homeless if it wasn't for some man.  😘,0,Twitter for Android,
FreakedOut,1563312907256938500,"San Francisco, CA",2023-01-20 13:43:03,@monakiki2525 @COFFEEHAUSERBTS @BettyKPIX @ChrisJustice01 @BrookeJenkinsSF Another person who is ignorant about men… https://t.co/EHHYvy0fFB,0,Twitter for Android,
The Marina Times 🌊🗞,746445728587755520,"San Francisco, CA",2023-01-20 13:40:41,"“Superior Court judges are elected by the voters, and the judge who hears the case will be aware of the public resp… https://t.co/sZLxOeg64t",7,Twitter for iPhone,
FreakedOut,1563312907256938500,"San Francisco, CA",2023-01-20 12:51:42,@LiberalD6TL @BettyKPIX @BrookeJenkinsSF @SFPDChief @LondonBreed Face facts.  You would be homeless if it wasn't fo… https://t.co/SdjOu0Mhot,0,Twitter for Android,
FreakedOut,1563312907256938500,"San Francisco, CA",2023-01-20 12:29:10,@LiberalD6TL @BettyKPIX @BrookeJenkinsSF @SFPDChief @LondonBreed You are ok with a man assaulting a small woman....… https://t.co/52m6HYRz07,0,Twitter for Android,
Mrinal Cheruvoor,869579958796009472,"San Francisco, CA",2023-01-20 10:17:22,"@GiwargisG China is not comparable to the US. They are far better!! For starters, China eliminated poverty, US cities filled with homeless",0,Twitter for iPhone,
Recall Ronen & Breed! (link in bio… 3k+ signed!),1585764874675621888,"San Francisco, CA",2023-01-20 07:13:46,"These are the types of “homeless” addicts walking around neighborhoods in SF .  Because of JUDGE RYU, we basically… https://t.co/gjxL8ZVUsH",0,Twitter for iPhone,
SFasskickers,1578096416358297600,San Francisco,2023-01-20 06:57:29,@Scott_Wiener @CA_Trans_Agency @MTCBATA @metrolosangeles @SFMTA_Muni @SFBART @Caltrain @ACTransitMedia @VTA… https://t.co/49SsuO1OSj,0,Twitter Web App,
X,931307917227180033,"San Francisco, CA",2023-01-20 06:54:22,@TySlade14 Oh ya why is there homeless in Utah ?,0,Twitter for iPhone,
Marc Muniz,21068831,"San Francisco, CA",2023-01-20 06:53:29,@DailyCaller Yes the gallery owner was terrible for doing this but I do know the frustration of having homeless peo… https://t.co/XWOpXpJwgk,0,Twitter for iPhone,
jake 👽,1157524379821125634,San Francisco,2023-01-20 06:12:45,"i try to use the san francisco subreddit to find new things in the city, but it’s just full of california fascists… https://t.co/NeQMbslyaW",0,Twitter for iPhone,
josh,1010284024592363520,"San Francisco, CA",2023-01-20 05:49:07,I'm somewhat optimistic that the subreddit does not entirely represent San Francisco. when you have dozens of users… https://t.co/qGCBjB95o9,0,Twitter for Android,
Dennis Belogorsky,407241169,"San Francisco, CA",2023-01-20 05:26:28,@pessanhai @eladgil Miami has double SF’s murder rate and much higher agg assault rate. SF wins on robberies and ca… https://t.co/Es29JlDWJg,0,Twitter for iPhone,
SF Examiner,34700777,"San Francisco, CA",2023-01-20 04:50:00,"SFPD has arrested the gallery owner who went viral after spraying an unhoused woman with a hose.

D.A. Brooke Jenki… https://t.co/wI196c1oeS",0,SocialNewsDesk,
Urban Dashboard,497100951,San Francisco,2023-01-20 04:46:22,@TheVicious_One @nytimes Because your city (SF or elsewhere) has mentally ill and homeless people who need to be tr… https://t.co/FLgdWeL4Ch,0,Twitter Web App,
Joseph Bella,1194781,"San Francisco, CA.",2023-01-20 04:43:20,@RZR1776 @BillyM2k @Jason This is San Francisco. We are very accustomed to homeless people on the street. Nobody is… https://t.co/lJqHYFjFmS,0,Twitter for iPhone,
Joseph Bella,1194781,"San Francisco, CA.",2023-01-20 04:40:14,@jasper_rankin @CrownPlaza17 @BillyM2k @Jason Okay. Soaking a mentally ill homeless person with water in freezing w… https://t.co/MsIzoDmvBO,0,Twitter for iPhone,
eggbagels,1030678117466038273,"San Francisco, CA",2023-01-20 04:30:58,@DeinosPro @Cubanagabby Lol you think the junkies won’t wreck the rooms they aren’t paying for https://t.co/qElBwJMqNJ.,0,Twitter for iPhone,
Christian Rodriguez,50984801,"San Francisco, CA",2023-01-20 03:41:55,@DJM4171 @BettyKPIX @BrookeJenkinsSF So tell me how is $668M for homeless is being spent? Are you saying invest mor… https://t.co/zpkEHpxAq3,0,Twitter for iPhone,
Vincent Woo,918426768,San Francisco,2023-01-20 03:37:01,"the ceo of redis labs @rowantrollope deleted his account after diving into his mind palace and replying ""Radical pr… https://t.co/vxqgVgBZqP",1,Twitter Web App,
Β Σ Τ Θ,19510464,"San Francisco, CA",2023-01-20 03:32:02,@sfchronicle Homeless people have more rights than tax paying citizens in this city,1,Twitter for iPhone,
"Lisa-Anice Sutphen, CID-UNESCO",255082318,San Francisco ,2023-01-20 03:25:04,"@TonyaEastman68 @greg_holzer @pattonoswalt It's very valid. 
How much do you give to homeless?
Do you work in a foo… https://t.co/EnFSfscm3Q",0,Twitter for Android,
Big Taurus 💖,1213570031583285248,"San Francisco, CA",2023-01-20 03:15:24,I be at home lookin homeless in peace 🤣 but when I pop out it’s no excuses,0,Twitter for iPhone,
jojo capece,1255784834,"Pacific Heights, San Francisco",2023-01-20 03:07:30,"San Francisco the most beautiful city in all of America is now in crisis because of liberal politics, homeless and… https://t.co/j7b4BKRJdt",0,Twitter for iPad,
SFStevie,2867830186,"San Francisco, CA",2023-01-20 01:55:24,"@WPJfan Even worse here in SF.
They just arrested a guy for hosing off his gallery store front along with a homeles… https://t.co/D6gkljqEiQ",1,Twitter for Android,
lelandwong,18424968,San Francisco,2023-01-20 01:32:34,Fentanyl fuels record homeless deaths in Seattle area | AP News... that is nothing compared to San Francisco where… https://t.co/iPmghtqfzc,0,Twitter for iPhone,
Christian Rodriguez,50984801,"San Francisco, CA",2023-01-20 01:32:05,@DJM4171 @BettyKPIX @BrookeJenkinsSF It’s free stuff from my tax payer dollars as a resident of the city of SF. It’… https://t.co/B8lDstqUBp,0,Twitter for iPhone,
Allen Echiverri,138579196,"San Francisco, California",2023-01-20 01:29:34,Let's hope that San Francisco can solve its homeless problem before the Ferry Building reno is finished. Otherwise… https://t.co/C4xofLzNZO,0,Twitter Web App,
The San Francisco Standard,1345898821243392000,"San Francisco, CA",2023-01-20 01:29:07,"Collier Gwin, the art dealer caught on video hosing down a homeless woman, is facing a February court date.

But as… https://t.co/FuWlzGS7Xv",1,True Anthem,
Joe Burn,2903553478,"San Francisco, CA",2023-01-20 01:08:27,Art Dealer Filmed Hosing Homeless Woman Once Sued by Pharma Boss Over Antiques Sale https://t.co/MOf8sOMX91 via… https://t.co/2vQsDXl7Bd,0,Twitter Web App,
criminals don’t belong in cage!,1547057133035802624,"San Francisco, CA",2023-01-20 01:03:10,@sfstandard @SFPDChief Well the police are busy with more important stuff like arresting those who annoy our belove… https://t.co/UeTOrTJepB,2,Twitter for iPhone,
Oliver Marks,8867682,San Francisco,2023-01-20 01:00:56,"@laurelmjohnston @hknightsf The core problems are corrupt and/or incompetent 'non profits', Hondo cartels, 'safe co… https://t.co/pn40lwMs4a",0,Twitter Web App,
SF Burning,1145461268544757760,"San Francisco, CA",2023-01-20 00:59:05,"In San Francisco, homeless drug addicts are a protected class of elites.

They are allowed to roam freely doing wha… https://t.co/beE75Qtrb0",4,Twitter for iPhone,
✊🏼🦋🙏🏼🙌🏽,2777467315,"San Francisco, CA",2023-01-20 00:51:49,Please embed! This one is really the most important to watch and not at all funny. SF homeless HIV positive youth o… https://t.co/VsoL3nu2ht,0,Twitter Web App,
Jonah Owen Lamb,220118448,San Francisco,2023-01-20 00:38:26,"Before Collier Gwin sprayed a homeless woman with a hose in front of his SF gallery, he appears to have sold fake a… https://t.co/p7oQlRr2vS",2,Twitter Web App,
Michael Falcone,20830658,San Francisco,2023-01-20 00:25:41,@Texas_Made956 This took place in the San Francisco Public library last year. A homeless guy brought his pitbull in… https://t.co/GaTJXxK0hx,8,Twitter for iPhone,
merkley???,13240222,San Francisco ,2023-01-20 00:17:36,"@BrookeJenkinsSF &amp; you don’t do Schmitt  about actual crime.

Maybe if idiot SF voters would demand that you do som… https://t.co/eJ2LueoDFD",0,Twitter for iPhone,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-19 23:56:27,"District Attorney Brooke Jenkins, whose office issued the arrest warrant, said Collier Gwin “will face appropriate… https://t.co/LUyn4v5P4f",2,SocialFlow,
Jan Sharar,1256286307858317312,"San Francisco, CA",2023-01-19 23:54:11,"@sfstandard @SFBART SFBay ~ The Land of the Homeless 
 that’s the slogan",0,Twitter for iPhone,
Coalition on Homelessness,1040350590,"San Francisco, CA",2023-01-19 23:33:13,"A message from our neighbors in the Bayview: 

https://t.co/wwsoWY7P8I",14,Twitter Web App,
Brandon Cheese,1586376861285814273,San Francisco,2023-01-19 23:10:12,"I was an SF native, father, barber, and licensed security guard who loved my community. From giving free haircuts t… https://t.co/Rs4FwWSCNW",0,Twitter for iPhone,
Zusha Elinson,145301965,San Francisco,2023-01-19 22:54:23,San Francisco art gallery owner arrested in spraying of homeless woman with hose https://t.co/Xb0dCLNbc6 via @CBSNews,1,Twitter Web App,
john perri,389774587,"San Francisco, CA",2023-01-19 22:47:35,"@DyrectCurrent @richieSF2016 @LondonBreed Which part?  Price tag hasn’t sky rocketed?  Because it has, the budgets… https://t.co/1WgfT3Dgqs",0,Twitter for iPhone,
SFChronicle Opinion,1032749553282297856,"San Francisco, CA",2023-01-19 22:37:07,"An S.F. gallery owner sprayed a homeless woman? Be outraged, but don’t pretend to be shocked https://t.co/1urVkv6mTn",0,SocialFlow,
VENUS AIR WALKER,932644016,San Francisco. CA.,2023-01-19 22:35:41,Justice Prevails! Venus Transit 2023: Venus-Saturn Conjunction. Think it’s ah game. https://t.co/c6VPeflub8,0,Twitter for iPhone,
JJ’s Unamerican Life,1264002527646765056,"San Francisco, CA",2023-01-19 22:11:41,A man who may be homeless has entered the scene and it playing jazz music from a phone. Things may be turning up 🤞🏼,0,Twitter for iPhone,
jv1812,1079461503890219008,San Francisco  ,2023-01-19 22:10:02,"@fbach4 Stop USING the homeless for your own personal gain. If you care about the homeless, slave homelessness and… https://t.co/1rUSTX8xyx",0,Twitter for Android,
jv1812,1079461503890219008,San Francisco  ,2023-01-19 22:07:42,"If we're going to get tough on crime in SF, why not sweep the TL clean of all the dealers? Bring in the feds and ar… https://t.co/mL3YDPtoio",2,Twitter for Android,
.•**•**•...•**•**•.,32979490,"San Francisco, CA",2023-01-19 21:50:13,@Baron_AMMassa @LondonBreed @usmayors Not true according to 2019 PIT survey. 70% from SF 22% California. 8% from ou… https://t.co/11k5w6ChWG,0,Twitter for Android,
Kevin Reynolds,1087100511994560512,San Francisco,2023-01-19 21:20:53,"@BrookeJenkinsSF @SFPD Total bullshit.

People attacked daily on the streets from homeless, really drug addicts and… https://t.co/kt8eJi9qqK",0,Twitter Web App,
Mike Ege,42735372,"San Francisco, CA",2023-01-19 21:08:25,The court date for Collier Gwin’s misdemeanor battery charge will fall just after Valentine’s Day. https://t.co/Ho8GS9Wt74,0,Twitter Web App,
Andreas,47199976,San Francisco,2023-01-19 20:55:53,SF is a place where the police comes to arrest you when you hose a homeless person who camps in front of your busin… https://t.co/srPJK4y5OF,0,Twitter for iPhone,
Alexandre Roche,4436261,"San Francisco, CA",2023-01-19 20:31:18,"@ctbeiser The 6000 beds is in addition to the 7500 homeless population, or is there some overlap there? Are those p… https://t.co/KIcU6AKvUd",0,Twitter Web App,
just a human,1432399552372482057,"San Francisco, CA",2023-01-19 20:20:29,@Jason I hope the homeless lady learned her lesson.,0,Twitter for iPhone,
Domestic Terrorist 🐺,1261895351302123521,San Francisco,2023-01-19 19:56:19,@Kuzmanomics So true. I never appreciated the importance of appearance until everyone around started looking homele… https://t.co/bwuV5kOnsa,0,Twitter Web App,
The San Francisco Standard,1345898821243392000,"San Francisco, CA",2023-01-19 19:43:38,"Collier Gwin, the art gallery owner who was caught on video turning a hose on a homeless woman, will stand in court… https://t.co/pDMkqo8mmD",2,True Anthem,
Christina DiEdoardo,82373091,"San Francisco, California",2023-01-19 19:41:39,"No Dean, they are just asshats and it’s a waste of time expecting better from these anti-homeless scum.  Let’s just… https://t.co/pAStRgr1kV",1,Twitter for iPhone,
Dean Preston,59243738,San Francisco,2023-01-19 19:39:09,"@sf_leilani It’s telling. This site could &amp; should house hundreds of low-income people, including formerly homeless… https://t.co/FcuKfTSa0B",3,Twitter for iPhone,
Alexandre Roche,4436261,"San Francisco, CA",2023-01-19 19:14:54,@ctbeiser How many of those people are there? Are these previously homeless people who are no longer on the street?,0,Twitter Web App,
Alexandre Roche,4436261,"San Francisco, CA",2023-01-19 18:54:36,$1.1 Billion spent on homelessness in SF. ~7500 homeless as of 2022. ~$145k per person. Higher than the median hous… https://t.co/zMPQAvcvba,2,Twitter Web App,
Angelina Pryor,1062386365508182017,"San Francisco, CA",2023-01-19 18:49:53,@PJBworldview Like that pathetic and stupid ass excuse for a man who hosed that woman who is homeless in front of h… https://t.co/WKD9KKCOUI,0,Twitter for Android,
Bradley James,1347308693633773569,"San Francisco, CA",2023-01-19 18:21:46,San Francisco Gallery Owner Shown Spraying Homeless Woman with Hose in Viral Video Arrested https://t.co/hZ3Ju6foDa… https://t.co/mUb07OUwBR,0,IFTTT,
Tomas Brennessl,493025827,"San Francisco, CA",2023-01-19 18:21:07,"@webdevMason Some 90's Eastern European mob advice: In winter, take off all windows on the house and haul them away… https://t.co/8OH1ScttwS",0,Twitter Web App,
James McCormick,21020622,San Francisco,2023-01-19 18:11:06,"@MikeSmart1 @drvolts I live here. No, the ""streets"" are not 'plagued' with homeless etc. Most of the city, includin… https://t.co/8z8knCMBwr",0,Twitter Web App,
The San Francisco Standard,1345898821243392000,"San Francisco, CA",2023-01-19 18:04:19,"Leaders at @SFBART are considering creating a nonprofit to solicit funds for homelessness.

It comes as the homeles… https://t.co/O5YjbHhTcW",5,True Anthem,
Dennis Belogorsky,407241169,"San Francisco, CA",2023-01-19 17:57:09,"@ec0anarch0 @HillaryRonen All jokes aside, direct payments will probably result in better overall outcomes than wha… https://t.co/DfGsEJ8N4C",0,Twitter for iPhone,
DePaul,21941258,San Francisco,2023-01-19 17:54:42,Only a real douchebag can make fun of the homeless like this: https://t.co/Z4JH3XoY1U,0,Twitter Web App,
jj smith,1091838536582451200,"San Francisco, CA",2023-01-19 17:44:15,It’s not a Crime to be Homeless but it is a crime to block a sidewalk so wheelchairs can’t access the streets and f… https://t.co/Dv3L2O0T2E,34,Twitter for iPhone,
Todd Davis,316658983,San Francisco,2023-01-19 17:38:45,@MHurabiell @bettersoma The part about this that a lot of people likely will not understand is how much @bettersoma… https://t.co/3Xey5lpXzA,0,Twitter Web App,
Gottabeclean,347124432,San Francisco,2023-01-19 17:36:46,"Urban City Youth ""Future Leaders"" https://t.co/PJZQ2hvEYy via @YouTube Check out my Urban city Youth Event courtesy… https://t.co/FbtlItcsOY",0,Twitter Web App,
Matt Bemis,1385773672154103815,"San Francisco, CA",2023-01-19 17:34:28,"Although I’m appalled by the man spraying the homeless with a hose, I’m also appalled that he was  arrested when ju… https://t.co/Ka4XJhB0fL",19,Twitter for iPhone,
Olga Pizarro,1151646173083492353,"San Francisco, CA",2023-01-19 17:12:48,San Francisco man arrested after spraying homeless woman with hose https://t.co/X6dqZrECdt,0,Twitter for iPhone,
Peter Wong,131891642,San Francisco,2023-01-19 17:11:15,"Given the #GQPClownShow complicity via silence &amp; deliberate inaction regarding #GeorgeSantos, it is now fair game t… https://t.co/dMytp0GPA6",0,Twitter for iPad,
SanFranciscoMountainBiker 🚵,612283030,"San Francisco, CA",2023-01-19 17:10:43,@isthischill @Utahinjurylaw @ninaturner They should follow the model created by the good blue progressive cities li… https://t.co/RdbGyqrIZR,0,Twitter for iPhone,
Christian Rodriguez,50984801,"San Francisco, CA",2023-01-19 17:09:44,"@BettyKPIX @BrookeJenkinsSF the action of the hose is wrong, I think a lot of people that congrats this has never h… https://t.co/N7Fftjfuom",2,Twitter for iPhone,
DALNK,30837404,"San Francisco, CA",2023-01-19 17:04:55,"@isee_colors @Dami91999073 😂😂😂😂😂😂😂😂😂😂😂😂😂

Buying coffee daily is also a rich person thing. I don't see homeless peo… https://t.co/LXIPDrCYVs",0,Twitter Web App,
Jake Levinson,3907646000,"San Francisco, CA",2023-01-19 16:51:05,@sfpublicworks What about all the homeless littering that I see every day in San Francisco? PLEASE TAKE CARE of the… https://t.co/1CSa3csr6n,0,Twitter for iPhone,
DALNK,30837404,"San Francisco, CA",2023-01-19 16:50:50,"@N_A_U_T_I_C_A_ @Liltwinkbitch @RonAmadeo And even in the United States. If you can afford to buy an iPhone, you su… https://t.co/WumGZ5ghNg",0,Twitter Web App,
bdymek,39911552,"San Francisco, CA",2023-01-19 16:45:33,@96hoya They’ve done this in downtown Portland.   Bill Graham used to do this too.   But probably didn’t want to pa… https://t.co/AcsSVJHWAG,0,Twitter for iPhone,
Dilip Kumar,1593963434,"San Francisco, CA",2023-01-19 16:36:04,@Jason Let’s hope this guy will learn his lesson. We should be kind to homeless people. Good KARMA.,0,Twitter for iPhone,
Dennis Belogorsky,407241169,"San Francisco, CA",2023-01-19 16:28:12,@HillaryRonen This reminds me of the discourse around Navigation Centers a few years ago. The city was overselling… https://t.co/sXELYP4Rjm,0,Twitter for iPhone,
Matt Bigler,1247664655,San Francisco,2023-01-19 16:24:42,The viral video of a San Francisco man spraying a homeless woman with a garden hose has now resulted in his arrest.… https://t.co/QQ7ubwir5B,3,Twitter Web App,
FJ,25757444,"San Francisco, CA",2023-01-19 16:23:27,@kron4news Look how casually he seems to enjoy on this cold day to further cause threatening this homeless senior c… https://t.co/XYmUakjmWM,0,Twitter for iPhone,
Donald F. Robertson,146647465,"San Francisco, CA",2023-01-19 16:14:29,"@sp6runderrated @DeanPreston @PresEKil On this we agree, but here we are.  The only way forward is to start buildin… https://t.co/G3jXuwClbR",0,Twitter for iPhone,
WokeLordMastermind,1564278864620167170,"San Francisco, CA",2023-01-19 16:08:58,@HueroProfe @Guy_Middleton @jakeshieldsajj What’s your home address? We know you don’t have a business. How would y… https://t.co/Yr2xPtIleD,0,Twitter for iPhone,
bluoz,18006842,San Francisco,2023-01-19 15:57:27,"@cpoetzscher The Tenderloin will remain non sober - executive director of SF's largest homeless non profit

https://t.co/xZIJp8D9fF",0,Twitter Web App,
Nemeton,1341883995215208448,"San Francisco, CA",2023-01-19 15:50:45,@MikeSington A great way to finish that story would be to say that the homeless human was housed. How was the needy helped?,2,Twitter for Android,
not CIA,1331291774116012037,"San Francisco, CA",2023-01-19 15:42:38,"@HueroProfe @jakeshieldsajj “Why yes our cities should be filled with crime, drugs, and homeless.  That’s what a ci… https://t.co/GAfN3BQgd2",2,Twitter for iPhone,
Todd Davis,316658983,San Francisco,2023-01-19 15:41:07,"Here is an interesting idea to try to keep your business location clean that will likely not get you arrested.

https://t.co/umsJItiMzt",0,Twitter Web App,
Recall Ronen & Breed! (link in bio… 3k+ signed!),1585764874675621888,"San Francisco, CA",2023-01-19 15:22:44,@VoteandChangeSF @nbcbayarea @sfbos @LondonBreed @SFPD @SFPDCommission @SupStefani @BrookeJenkinsSF She’s one of th… https://t.co/gPuuuvfRoZ,0,Twitter for iPhone,
bettersoma,762870498187280384,"SoMa, San Francisco",2023-01-19 14:19:33,Be very clear. When homeless data is released and the numbers reflect a decrease. It’s simply because of dead bodie… https://t.co/cOB6IYf32u,5,Twitter for iPhone,
